inmates_positive,staff_positive,inmate_deaths,staff_deaths,facility,city,state
Memphis FCI,0,1,0,0,0,0,memphis,TN
Miami FDC,0,14,0,0,0,2,miami,FL
Montgomery FPC,0,1,0,0,0,0,montgomery,AL
New York MCC,0,15,0,0,5,23,new york,NY
Otisville FCI,0,1,0,0,17,14,otisville,NY
Philadelphia FDC,0,2,0,0,0,1,philadelphia,PA
Ray Brook FCI,0,6,0,0,11,3,ray brook,NY
Rochester FMC,0,1,0,0,0,0,rochester,MN
Seagoville FCI,0,0,0,0,1,0,seagoville,TX
Southeast RO,0,1,0,0,0,0,atlanta,GA
Talladega FCI,0,0,0,0,0,5,talladega,AL
Tallahassee FCI,0,1,0,0,0,0,tallahassee,FL
Tucson USP,0,0,0,0,0,1,tucson,AZ
Volunteers of America (RRC),0,0,0,0,3,0,metairie,LA
